paper_id:START_ID;volume_id:string;pages:string;year:int
300519;500002069;18-23;2005
300922;500002070;46-49;2008
300297;500002071;57-63;2015
300811;500002071;17-22;2015
300390;500002072;46;1974
301306;500002072;47-48;1974
301315;500002072;16-39;1974
301957;500002073;;2016
303583;500002074;568-583;2005
302398;500002075;112-128;2006
302816;500002075;97-105;2006
302038;500002076;488-500;2007
303042;500002076;876-885;2007
303228;500002076;626-636;2007
303159;500002077;100-104;2012
303156;500002078;97-108;2013
302615;500002079;03-Sep;2013
303617;500002080;101-112;2014
303293;500002081;110-124;2014
303362;500002081;48-55;2014
302215;500002082;20-28;2015
303027;500002083;97-111;2016
302364;500002084;19-31;2016
302143;500002085;Apr-13;2018
302508;500002085;55-61;2018
303926;500002086;02-Mar;2006
303886;500002087;74-80;2010
304164;500002088;Jan-16;2012
304193;500002089;701-708;2018
304273;500002089;931-946;2018
303815;500002090;47-66;2013
304527;500002091;429-460;2012
304423;500002092;295-347;2013
304432;500002092;143-252;2013
304554;500002092;349-401;2013
304557;500002093;107-131;2014
304759;500002094;281-286;2005
304738;500002095;133-145;2006
304771;500002096;293-305;2012
304941;500002097;21-40;2011
305545;500002097;97-108;2004
305407;500002098;269-281;2009
305028;500002099;770-776;2011
304993;500002100;463-469;2012
306033;500002101;01-Feb;2001
305892;500002102;Mar-36;2007
306173;500002103;475-503;2012
305652;500002104;377-379;2013
306348;500002105;128-135;2013
307185;500002106;157-170;1993
307206;500002106;336-348;1993
306736;500002107;164-177;1995
308160;500002108;Jan-26;2004
308567;500002109;734-748;2005
306471;500002110;553;2006
307385;500002110;291-310;2006
306741;500002111;30-41;2008
308243;500002111;471-472;2008
307081;500002112;871-879;2010
308235;500002113;411-420;2011
308088;500002114;611-621;2012
306660;500002115;829-837;2013
308261;500002115;1243-1251;2013
308659;500002116;719-726;2014
308478;500002117;210-221;2015
308041;500002118;40-49;2017
307110;500002119;128-138;2017
307284;500002119;187-198;2017
307792;500002120;31-38;2018
307099;500002121;319-330;2018
306521;500002122;589-599;2019
313591;500002123;679-683;1984
316006;500002123;1169-1177;1984
310969;500002124;1171-1182;1985
311459;500002124;999-1001;1985
311855;500002124;491-494;1985
313228;500002124;1058-1066;1985
314874;500002124;543-550;1985
317151;500002124;955-963;1985
318596;500002124;665-675;1985
319194;500002124;785-791;1985
310563;500002125;1169;1986
316406;500002125;365-374;1986
318261;500002125;622-628;1986
316275;500002126;246-248;1987
317349;500002126;1171-1178;1987
312965;500002127;289-290;1989
318478;500002127;1077-1087;1989
309145;500002128;2060-2072;1990
310533;500002128;868-874;1990
310707;500002128;839-846;1990
311625;500002128;1050-1059;1990
316148;500002128;898-905;1990
316725;500002128;1122-1124;1990
309046;500002129;160-170;1992
309929;500002129;1665-1669;1992
310454;500002129;847-854;1992
312588;500002129;487-493;1992
318695;500002129;658-660;1992
318813;500002129;20-23;1992
313116;500002130;501-507;1993
315565;500002130;1626-1634;1993
316636;500002131;1846-1855;1994
316940;500002131;606-614;1994
312087;500002132;1906-1916;1995
317398;500002132;2833-2846;1995
318550;500002132;503-513;1995
310328;500002133;148-151;1996
316569;500002133;668-674;1996
317542;500002133;34-42;1996
318762;500002134;309-321;1997
312483;500002135;314-326;1998
319316;500002136;856-861;1999
315164;500002137;1266-1271;2000
316538;500002137;960-969;2000
312738;500002138;1102-1115;2001
312744;500002138;888-898;2001
313933;500002138;2016-2027;2001
314283;500002138;760-764;2001
317231;500002138;1301-1306;2001
317759;500002138;1343-1353;2001
312145;500002139;907-913;2002
310670;500002140;2071-2080;2003
310966;500002140;1082-1092;2003
315935;500002140;607-617;2003
318084;500002140;709-714;2003
316903;500002141;737-743;2004
318276;500002141;2041-2046;2004
318316;500002141;37-45;2004
318971;500002141;691-693;2004
311702;500002142;656-665;2005
312076;500002142;745-745;2005
318984;500002142;1085-1087;2005
310153;500002143;407-415;2006
313636;500002143;1806-1814;2006
315498;500002143;07-Dec;2006
317075;500002143;423-429;2006
309445;500002144;231-231;2007
313060;500002144;232-234;2007
313250;500002144;303-312;2007
314224;500002144;1268-1268;2007
315628;500002144;333-344;2007
308769;500002145;2145-2155;2008
310115;500002145;1279-1288;2008
311144;500002145;1939-1949;2008
315319;500002145;555-564;2008
317977;500002145;1032-1037;2008
312397;500002146;2899-2902;2009
312723;500002146;3307-3315;2009
315436;500002146;3561-3565;2009
312361;500002147;2333-2344;2010
312455;500002147;2823-2834;2010
313283;500002147;2097-2106;2010
313316;500002147;3110-3114;2010
317668;500002147;3381-3385;2010
317732;500002147;1931-1938;2010
318507;500002147;2277-2291;2010
310733;500002148;38-44;2011
311446;500002148;3363-3374;2011
312505;500002148;3485-3493;2011
314385;500002148;529-540;2011
315401;500002148;1053-1065;2011
316287;500002148;625-631;2011
317798;500002148;1927-1933;2011
313366;500002149;2982-2989;2012
314171;500002149;1953-1965;2012
315659;500002149;1199-1203;2012
315952;500002149;986-997;2012
317937;500002149;1966-1974;2012
309127;500002150;1028-1039;2013
309927;500002150;1171-1177;2013
313321;500002150;4016-4029;2013
315954;500002150;1242-1253;2013
317300;500002150;2840-2852;2013
317596;500002150;2468-2476;2013
311526;500002151;2681-2695;2014
311951;500002151;3814-3824;2014
312997;500002151;2411-2421;2014
317948;500002151;888-899;2014
313232;500002152;2788-2796;2015
317640;500002152;4865-4878;2015
314231;500002153;1342-1355;2016
314646;500002153;1329-1341;2016
317662;500002153;456-466;2016
317669;500002153;4044-4056;2016
318997;500002153;1711-1725;2016
310900;500002154;3494-3508;2017
310943;500002154;3374-3385;2017
311302;500002154;1940-1955;2017
312199;500002154;564-578;2017
314324;500002154;37-48;2017
314721;500002154;2128-2140;2017
317854;500002154;1623-1634;2017
318615;500002154;2101-2113;2017
312252;500002155;4536-4549;2018
313715;500002155;6478-6493;2018
314623;500002155;1250-1261;2018
315267;500002155;6659-6673;2018
317763;500002155;6135-6149;2018
319495;500002156;15:1-15:19;2010
319620;500002156;19:1-19:29;2010
319656;500002157;7:1-7:24;2014
320539;500002158;493-524;1994
320275;500002159;341-364;1997
320716;500002160;53-71;1999
320460;500002161;527-537;2003
320218;500002162;Mar-20;2006
319858;500002163;1069-1092;2007
320747;500002163;553-560;2007
319827;500002164;;2012
320309;500002165;Jan-21;2017
319803;500002166;Jan-16;2018
320380;500002166;1850021;2018
325990;500002167;01-Oct;2002
323781;500002168;185-199;2004
326160;500002168;225-241;2004
321412;500002169;575-602;2005
321920;500002170;1096-1115;2006
325262;500002171;1342-1363;2008
320904;500002172;609-621;2011
322409;500002172;1875-1883;2011
324237;500002172;811-822;2011
322517;500002173;2182-2198;2012
324284;500002173;642-647;2012
324717;500002173;1439-1449;2012
321606;500002174;1725-1732;2013
325057;500002175;475-490;2014
322926;500002176;229-234;2014
321793;500002177;61-67;2014
322286;500002177;171-178;2014
325983;500002178;251-262;2015
324480;500002179;Dec-19;2015
323203;500002180;137-143;2015
325033;500002181;444-450;2015
320883;500002182;890-895;2015
321756;500002183;469-474;2015
321527;500002184;158-169;2016
323549;500002184;240-248;2016
323054;500002185;1185-1193;2016
325345;500002186;127-134;2016
321097;500002187;187-194;2016
321992;500002187;182-186;2016
322848;500002187;428-441;2016
326109;500002188;245-252;2016
322455;500002189;667-688;2016
322316;500002190;433-441;2016
322218;500002191;293-303;2016
324020;500002191;152-161;2016
321778;500002192;782-792;2016
324863;500002193;168-178;2017
323548;500002194;403-410;2017
324563;500002195;87-95;2017
324600;500002196;499-506;2017
322629;500002197;70-80;2017
324856;500002197;236-244;2017
322674;500002198;460-469;2018
322300;500002199;215-222;2018
321048;500002200;135-145;2018
324409;500002201;168-175;2018
324298;500002202;37-45;2019
324454;500002202;223-245;2019
326554;500002203;Dec-20;2003
326583;500002203;28-37;2003
327205;500002203;22-27;2003
327141;500002204;58;2005
327174;500002205;34-38;2006
326964;500002206;20;2011
326464;500002207;20;2012
326995;500002208;20;2017
327936;500002209;21-36;1987
327563;500002210;373-376;2004
327714;500002211;175-192;2005
327649;500002212;217-220;2006
327627;500002213;139-163;2007
327638;500002214;117-127;2009
328697;500002215;135-144;2001
329588;500002216;573-584;2002
329321;500002217;115-136;2004
329679;500002218;231-261;2005
329471;500002219;337-359;2006
329419;500002220;299-319;2006
329703;500002221;209-237;2007
329749;500002221;293-312;2007
329600;500002222;132-143;2008
329640;500002222;300-329;2008
328491;500002223;01-Feb;2008
329655;500002223;251-267;2008
328104;500002224;333-349;2013
330048;500002225;552-574;2013
329338;500002226;149-175;2014
328138;500002227;1290-1315;2017
328485;500002228;405-426;2018
329199;500002229;583-609;2018
329656;500002229;1905-1937;2018
329885;500002229;1547-1577;2018
330206;500002230;222-249;2012
330297;500002231;271-294;1996
330587;500002231;331-342;1996
330513;500002232;15-26;2000
330445;500002233;01-Nov;2003
330292;500002234;89-97;2007
330680;500002235;181;2014
330635;500002236;205-231;2015
331530;500002237;40-52;1992
330772;500002238;299-306;1993
334638;500002238;322-327;1993
333822;500002239;88-99;1995
332057;500002240;96-107;1997
332612;500002241;979-985;1998
332092;500002242;467-480;1999
334829;500002243;103-114;2000
333585;500002244;109-121;2002
330781;500002245;1089-1099;2003
332637;500002245;776-781;2003
332776;500002245;368-381;2003
331056;500002246;995-1005;2004
331053;500002247;1391-1400;2007
332673;500002247;728-744;2007
334630;500002247;261-269;2007
331738;500002248;1061-1070;2008
333964;500002249;1526-1533;2009
334810;500002250;1514-1526;2011
334850;500002250;1591-1604;2011
331682;500002251;302-311;2012
332171;500002251;1861-1874;2012
333908;500002252;1641-1647;2014
331537;500002253;1914-1927;2015
334588;500002253;1993-2024;2015
332600;500002254;2447-2458;2016
333067;500002254;2151-2163;2016
333546;500002254;1575-1586;2016
334488;500002254;1090-1098;2016
332841;500002255;2239-2249;2017
333151;500002255;1966-1978;2017
333511;500002255;2376-2388;2017
333755;500002255;2104-2115;2017
331258;500002256;1162-1167;2018
333226;500002256;1551-1561;2018
334844;500002256;1809-1821;2018
335023;500002257;;1993
335524;500002258;;2000
335069;500002259;;2004
334912;500002260;;2013
335747;500002261;87-91;2009
335835;500002262;Sep-20;2015
336008;500002263;103-113;2014
340790;500002264;329-337;1998
343071;500002265;60-72;1999
340089;500002266;119-124;2000
341585;500002267;32-38;2007
340742;500002268;459-473;2009
337539;500002269;107-119;2011
340046;500002269;674-681;2011
339436;500002270;590-602;2012
338562;500002271;223-229;1971
337360;500002272;349-358;1973
337582;500002272;194-197;1973
343616;500002272;01-Oct;1973
337583;500002273;309-310;1974
339849;500002273;595-596;1974
336694;500002274;390-394;1975
336861;500002274;557-561;1975
340882;500002274;463-466;1975
341839;500002274;111-116;1975
339201;500002275;591;1976
339502;500002275;400-410;1976
342979;500002275;570-580;1976
340646;500002276;635-638;1977
340598;500002277;253-259;1979
338423;500002278;730-736;1980
340885;500002278;177-180;1980
341045;500002278;716-723;1980
342741;500002279;499-500;1984
340892;500002280;173-179;1986
336850;500002281;598-605;1989
339030;500002281;175-187;1989
342233;500002281;271-276;1989
342256;500002281;285-298;1989
341523;500002282;1469-1475;1990
342526;500002282;1370-1382;1990
343435;500002282;195-201;1990
337357;500002283;572-588;1991
340483;500002283;293-301;1991
340564;500002283;1576-1579;1991
337979;500002284;755-771;1992
342812;500002284;526-541;1992
338181;500002285;891-896;1993
343427;500002285;576-584;1993
338756;500002286;1447-1458;1995
342080;500002286;111-118;1995
342390;500002286;655-659;1995
340587;500002287;785-790;1996
339676;500002288;142-148;1997
338445;500002289;947-954;1998
338151;500002290;01-Dec;1999
338581;500002290;440-444;1999
343453;500002291;471-484;2000
340968;500002292;881-890;2001
341617;500002292;Jan-18;2001
339522;500002293;77-90;2002
343824;500002294;1031-1044;2004
339106;500002295;563-570;2005
339209;500002295;155-162;2005
336066;500002296;651-666;2007
344243;500002297;1302-1313;2008
337174;500002298;489-502;2009
337018;500002299;1366-1381;2011
339388;500002300;308-319;2012
343564;500002300;458-468;2012
343611;500002300;1083-1094;2012
337105;500002301;599-607;1996
343190;500002301;655-659;1996
341473;500002302;45-56;1997
343968;500002303;703-710;1998
337394;500002304;355-368;2000
340135;500002304;731-752;2000
342884;500002305;597-607;2003
340942;500002306;233-242;2006
338892;500002307;262-272;2007
339815;500002308;867-880;2008
343961;500002308;1248-1261;2008
336727;500002309;579-596;2009
340176;500002309;626-639;2009
340470;500002310;1001-1012;2011
341228;500002310;1199-1212;2011
343997;500002310;798-809;2011
343077;500002311;53-62;2013
343531;500002311;1240-1247;2013
343708;500002311;196-207;2013
342092;500002312;1649-1664;2014
339159;500002313;373-384;2015
339431;500002313;276-290;2015
340800;500002313;1268-1280;2015
343864;500002313;129-142;2015
338261;500002314;1675-1688;2016
340303;500002314;1518-1528;2016
336205;500002315;145-160;2017
339327;500002315;3310-3320;2017
341788;500002315;364-379;2017
344156;500002315;939-949;2017
340348;500002316;1131-1139;2018
340999;500002316;1667-1675;2018
342507;500002316;1140-1154;2018
343107;500002316;1622-1636;2018
352309;500002317;619-635;2003
351569;500002318;529-543;2004
352531;500002319;403-415;2004
349071;500002320;557-567;2005
350212;500002320;333-346;2005
349078;500002321;713-722;2005
346959;500002322;1194-1207;2007
354135;500002322;726-752;2007
349524;500002323;706-715;2007
349752;500002323;936-954;2007
344477;500002324;328-336;2008
347029;500002324;1618-1629;2008
347199;500002324;2511-2523;2008
347661;500002324;1296-1302;2008
349042;500002324;2491-2501;2008
350619;500002324;1938-1947;2008
344958;500002325;1546-1554;2008
346955;500002325;918-928;2008
344562;500002326;11271-11281;2009
345061;500002326;11772-11781;2009
345243;500002326;1070-1081;2009
345537;500002326;4075-4086;2009
345563;500002326;8496-8502;2009
346264;500002326;489-500;2009
348791;500002326;10344-10350;2009
349774;500002326;10438-10446;2009
349969;500002326;9072-9081;2009
350507;500002326;4703-4708;2009
350599;500002326;12414-12422;2009
352189;500002326;7778-7785;2009
352363;500002326;2250-2259;2009
352449;500002326;7898-7903;2009
353307;500002326;8302-8312;2009
354048;500002326;10538-10550;2009
354244;500002326;9991-9999;2009
354607;500002326;5761-5767;2009
354754;500002326;10952-10961;2009
354904;500002326;8719-8734;2009
355253;500002326;7947-7951;2009
344393;500002327;6639-6645;2010
346620;500002327;6233-6239;2010
348279;500002327;6919-6930;2010
348409;500002327;8871-8878;2010
350512;500002327;8109-8118;2010
351165;500002327;3561-3573;2010
351635;500002327;2495-2504;2010
344375;500002328;12168-12179;2011
346394;500002328;2774-2782;2011
346971;500002328;12128-12141;2011
348663;500002328;3238-3245;2011
349950;500002328;6333-6338;2011
351106;500002328;6689-6695;2011
351131;500002328;4437-4449;2011
351811;500002328;14336-14345;2011
353388;500002328;9736-9743;2011
344448;500002329;3333-3344;2012
345709;500002329;5534-5547;2012
345847;500002329;4201-4212;2012
345929;500002329;7524-7535;2012
347060;500002329;12460-12473;2012
347446;500002329;7391-7402;2012
347802;500002329;4633;2012
349085;500002329;5349-5357;2012
350026;500002329;10082-10090;2012
350484;500002329;2203-2210;2012
351781;500002329;4965-4971;2012
351942;500002329;6692-6705;2012
352893;500002329;10031-10037;2012
353186;500002329;1219-1230;2012
353889;500002329;13148-13157;2012
354456;500002329;8645-8654;2012
344613;500002330;2198-2207;2013
345347;500002330;7046-7059;2013
348239;500002330;2649-2658;2013
348298;500002330;5061-5076;2013
348833;500002330;450-457;2013
349358;500002330;1925-1934;2013
349611;500002330;6728-6734;2013
350660;500002330;4172-4182;2013
351879;500002330;3196-3206;2013
353002;500002330;6469-6477;2013
353238;500002330;4346-4352;2013
347916;500002331;1301-1314;2014
347993;500002331;6839-6847;2014
351345;500002331;974-983;2014
351722;500002331;8211-8224;2014
352165;500002331;3506-3513;2014
353662;500002331;7436-7454;2014
355348;500002331;6634-6645;2014
347706;500002332;8259-8273;2015
348489;500002332;1806-1815;2015
350525;500002332;8095-8110;2015
351903;500002332;468-487;2015
